4.300000000000000000e+02 5.394261881058588738e-04
4.350000000000000000e+02 5.130783004138686227e-04
4.400000000000000000e+02 4.877399231719155401e-04
4.450000000000000000e+02 4.631377278846758941e-04
4.500000000000000000e+02 4.394210627513262771e-04
4.550000000000000000e+02 4.165897154999888253e-04
4.600000000000000000e+02 3.943967577383642787e-04
4.650000000000000000e+02 3.731745429694805090e-04
4.700000000000000000e+02 3.530410313023260300e-04
4.750000000000000000e+02 3.334161465517127216e-04
4.800000000000000000e+02 3.143264426535286038e-04
4.850000000000000000e+02 2.961919269144881544e-04
4.900000000000000000e+02 2.792126364082764831e-04
4.950000000000000000e+02 2.629712769942425658e-04
5.000000000000000000e+02 2.473921252767553110e-04
5.050000000000000000e+02 2.326220386019151314e-04
5.100000000000000000e+02 2.179420299716391517e-04
5.150000000000000000e+02 2.041991720969218516e-04
5.200000000000000000e+02 1.911991110004319873e-04
5.250000000000000000e+02 1.787492404348777831e-04
5.300000000000000000e+02 1.670401625633434288e-04
5.350000000000000000e+02 1.559131969484134795e-04
5.400000000000000000e+02 1.452547521183692554e-04
5.450000000000000000e+02 1.354033966696084059e-04
5.500000000000000000e+02 1.258416909401207544e-04
5.550000000000000000e+02 1.167867849182219067e-04
5.600000000000000000e+02 1.084783363044664127e-04
5.650000000000000000e+02 1.005867734620332336e-04
5.700000000000000000e+02 9.302148273145123699e-05
5.750000000000000000e+02 8.618566154342715072e-05
5.800000000000000000e+02 7.943881490467499698e-05
5.850000000000000000e+02 7.315749490372599648e-05
5.900000000000000000e+02 6.742323118811520942e-05
5.950000000000000000e+02 6.173403140786498558e-05
6.000000000000000000e+02 5.672422857934672215e-05
6.050000000000000000e+02 5.191501761132066611e-05
6.100000000000000000e+02 4.743395669759234044e-05
6.150000000000000000e+02 4.325690830434364512e-05
6.200000000000000000e+02 3.949604754177606737e-05
6.250000000000000000e+02 3.587342232756561946e-05
6.300000000000000000e+02 3.261552976716450205e-05
6.350000000000000000e+02 2.945409312349254915e-05
6.400000000000000000e+02 2.653982956890988459e-05
6.450000000000000000e+02 2.400923152075661686e-05
6.500000000000000000e+02 2.146822993551587735e-05
6.550000000000000000e+02 1.917622811978143059e-05
6.600000000000000000e+02 1.710440533644303716e-05
6.650000000000000000e+02 1.531112096781124090e-05
6.700000000000000000e+02 1.356467539828761155e-05
6.750000000000000000e+02 1.195821948623100185e-05
6.800000000000000000e+02 1.050083615361256710e-05
6.850000000000000000e+02 9.131274034039674780e-06
6.900000000000000000e+02 7.870927843625287969e-06
6.950000000000000000e+02 6.762325722296839689e-06
7.000000000000000000e+02 5.798899753078585946e-06
7.050000000000000000e+02 4.956926639823966223e-06
7.100000000000000000e+02 4.172628791867272393e-06
7.150000000000000000e+02 3.485251021463569275e-06
7.200000000000000000e+02 2.890762566493250866e-06
7.250000000000000000e+02 2.353925630750297165e-06
7.300000000000000000e+02 1.865510281184511828e-06
7.350000000000000000e+02 1.451317970366153228e-06
7.400000000000000000e+02 1.056417313592567918e-06
7.450000000000000000e+02 7.615786973842793193e-07
7.500000000000000000e+02 5.463737506492310994e-07
7.550000000000000000e+02 3.393793503683940941e-07
7.600000000000000000e+02 1.914828052160910507e-07
7.650000000000000000e+02 9.001301242249446611e-08
7.700000000000000000e+02 3.031504574955015701e-08
7.750000000000000000e+02 1.312924469686372309e-09
7.800000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.900000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.000000000000000000e+02 0.000000000000000000e+00
8.050000000000000000e+02 0.000000000000000000e+00
8.100000000000000000e+02 0.000000000000000000e+00
8.150000000000000000e+02 0.000000000000000000e+00
8.200000000000000000e+02 0.000000000000000000e+00
8.250000000000000000e+02 0.000000000000000000e+00
8.300000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.400000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.500000000000000000e+02 0.000000000000000000e+00
